Index,Demand
18643,0.07183798133595462
18644,0.12051236157096999
18645,0.0485792560223095
18646,0.04945350128324973
18647,0.14044578551528644
18648,0.1525906692875802
18649,0.08741563723430176
18650,0.09565983506495189
18651,0.02341221238058578
18652,0.9003430349942484
18653,0.9998455590045917
18654,0.999332551472224
18655,0.10129499259673119
18656,0.035499451910906234
18657,0.1070009995604376
18658,0.38611754513373514
18659,0.019901622279755584
18660,0.030931017622898408
18661,0.033047441005058825
18662,0.0373100164583112
18663,0.105307300845233
18664,0.0700929235771064
18665,0.395974688275864
18666,0.8048774086778642
18667,0.09073674496245661
18668,0.11297686917249573
18669,0.09715648946678736
18670,0.15548670234931314
18671,0.07563349973857775
18672,0.4744692596747682
18673,0.2887866070508825
18674,0.024570687252255214
18675,0.11068216282881721
18676,0.09908751866916019
18677,0.08498631850554401
18678,0.04755449043459817
18679,0.03229246241412494
18680,0.27558047670135355
18681,0.287527638510747
18682,0.1790963282599636
18683,0.05713016644657592
18684,0.02272519052744096
18685,0.10248566625449641
18686,0.07723884506342879
18687,0.2644554749794275
18688,0.01681419237810177
18689,0.03648730947541323
18690,0.03285286157109251
18691,0.03994167780462056
18692,0.02522893640636147
18693,0.0607431320129651
18694,0.061746646260489285
18695,0.42939441193770933
18696,0.4801492761380546
18697,0.26977974958800954
18698,0.1872953723643016
18699,0.13105437818239782
18700,0.176013809769339
18701,0.15636829757467288
18702,0.4946036056671928
18703,0.06477112651776627
18704,0.027511987171199532
18705,0.09186153523473495
18706,0.04360855680736691
18707,0.11707483347568876
18708,0.17221995415316418
18709,0.11560865528272962
18710,0.4090935694093643
18711,0.26445548137066316
18712,0.27120791992921406
18713,1.0
18714,0.09726217907096016
18715,0.013968218503688226
18716,0.1570891972591402
18717,0.2742485297487248
18718,0.018121788718904002
18719,0.042161303757454596
18720,0.40304329206787326
18721,0.07651479836416586
18722,0.027143148730283072
18723,0.04208539081040648
18724,0.050241729948214596
18725,0.2505507683697202
18726,0.46920637135326565
18727,0.5037623839073917
18728,0.4772907736354625
18729,0.45946552818579545
18730,0.1590262088126805
18731,0.15270295310768559
18732,0.44110320868439223
18733,0.13336768843192048
18734,0.0770008593319123
18735,0.05523818209379033
18736,0.4445124289712436
18737,0.26275408024226254
18738,0.054831771205005646
18739,0.012028338787057039
18740,0.4921770435427739
18741,0.2938339993144884
18742,0.004795625077252679
18743,0.06375987042006673
18744,0.07239527549942235
18745,0.09104801714285148
18746,0.05911115706780587
18747,0.015248431309054622
18748,0.01130890853922269
18749,0.021613757829846262
18750,0.024768985637798117
18751,0.05744058576716832
18752,0.10496337641597869
18753,0.09368239302420182
18754,0.14070413996024683
18755,0.4233102530625591
18756,0.7364454505133574
18757,0.45031514452800614
18758,0.4891503726040681
18759,0.43383706966149305
18760,0.10528419651832313
18761,0.03616452895655576
18762,0.08867462007479687
18763,0.0754876473328657
18764,0.12377467667740445
18765,0.18277686113626548
18766,0.057514227876975556
18767,0.026897569292053395
18768,0.08128958977033378
18769,0.14299655479048032
18770,0.013436089804862904
18771,0.005331285642358367
18772,0.02593181100270339
18773,0.06989336102049365
18774,0.03073222888765649
18775,0.009565929962965757
18776,0.047646186079804365
18777,0.022764756362736418
18778,0.015022618314108567
18779,0.025594775111035348
18780,0.05410608821714637
18781,0.06189250912680375
18782,0.09391275847492736
18783,0.5147060046679818
18784,0.18788419322105665
18785,0.4511933298199145
18786,0.6448742209790957
18787,0.5114333575863125
18788,0.2682164421401802
18789,0.12903996720156652
18790,0.05143116699777499
18791,0.025705167454917386
18792,0.045826567194926233
18793,0.10430937705250624
18794,0.014842875319441987
18795,0.01229729462538225
18796,0.02853129707233851
18797,0.8170238907779103
18798,0.036951888439728235
18799,0.010868798113126512
18800,0.069220653017077
18801,0.05150632472716985
18802,0.08095026605078921
18803,0.021000287591482304
18804,0.04883084135082387
18805,0.04842391463979309
18806,0.015922912680057112
18807,0.014514505891556556
18808,0.04360703376736312
18809,0.09352408542821797
18810,0.11094877265035606
18811,0.40928213038867334
18812,0.48557538169746134
18813,0.276070707267257
18814,0.8370141453887373
18815,0.44283715717431466
18816,0.4030455686379311
18817,0.2747481612395717
18818,0.011408219276806674
18819,0.043349874268741935
18820,0.0254890304422298
18821,0.025961650215298112
18822,0.04528347606114109
18823,0.045020918320286075
18824,0.012058072189546134
18825,0.021956008980201756
18826,0.062141243093076934
18827,0.37861832293078956
18828,0.08032192369323984
18829,0.3873318506446827
18830,0.018573152951878228
18831,0.06767479951176916
18832,0.08581723252633115
18833,0.09993018557568821
18834,0.09371303365407724
18835,0.03846887757419595
18836,0.020658142854219574
18837,0.035714449160399744
18838,0.13558452324462786
18839,0.7810602565762796
18840,0.48587056714754756
18841,0.4840596959735975
18842,0.27431538417644147
18843,0.4391443389706121
18844,0.16468994491314665
18845,0.08394761563225211
18846,0.042409913254591126
18847,0.022927654541819283
18848,0.046962318180872015
18849,0.019392743849510594
18850,0.12049780423636354
18851,0.1314004581965892
18852,0.09343182925749008
18853,0.25718080235621643
18854,0.02943917525095478
18855,0.047900479855757204
18856,0.014162846862885175
18857,0.2656088073453936
18858,0.026158321769050003
18859,0.014593279037446241
18860,0.008156923502095815
18861,0.11796020463002056
18862,0.28147749779299985
18863,0.035410623937218166
18864,0.03593338889417928
18865,0.4682439875234125
18866,0.2632739876566442
18867,0.0736689610340988
18868,0.08975567747813534
18869,0.02692381966602699
18870,0.1191279105802785
18871,0.07579210352698458
18872,0.02447265731369384
18873,0.11505885751811555
18874,0.09632764595085597
18875,0.04165683993167246
18876,0.010257819658181042
18877,0.25533825016832395
18878,0.09297244068646639
18879,0.033075455721718265
18880,0.14414555647418542
18881,0.035034478679312725
18882,0.053365996289755094
18883,0.008593877295545723
18884,0.05248992465364171
18885,0.16685157831420844
18886,0.4381001157753677
18887,0.44163825129796247
18888,0.08403434679673807
18889,0.01934403266771292
18890,0.020446184856555083
18891,0.03609442725351297
18892,0.06420161536730493
18893,0.14397385856864722
18894,0.01099198857732441
18895,0.02067628608352399
18896,0.01730985177705941
18897,0.013196489736220425
18898,0.006101425196042754
18899,0.013897875531915318
18900,0.08267849711297821
18901,0.10545739169967366
18902,0.4272653925194202
18903,0.011642244055587172
18904,0.012416502838969067
18905,0.2583082102501066
18906,0.06667552793312524
18907,0.10628458353507822
18908,0.4112201858737159
18909,0.09170925989866936
18910,0.007528667841091849
18911,0.006298879432692601
18912,0.26739077070941697
18913,0.036630438918738496
18914,0.014013135801802355
18915,0.06036439343094211
18916,0.11972597501911345
18917,0.050389787596891826
18918,0.019871497640448953
18919,0.1879099314764223
18920,0.017554537786583876
18921,0.02184641891311738
18922,0.13827146102323737
18923,0.07258474503315684
18924,0.037102260037849805
18925,0.031117235509240646
18926,0.054001338902326335
18927,0.28401403733810127
18928,0.022371465486041287
18929,0.017329784547038297
18930,0.04762559272059694
18931,0.04130427845395069
18932,0.05179727798684163
18933,0.18776143453584634
18934,0.045613057122973776
18935,0.2561238342774326
18936,0.08102525523197487
18937,0.036991353553070025
18938,0.011788687593942767
18939,0.039765426424065706
18940,0.03622198136351497
18941,0.026860598078964824
18942,0.2676803319490952
18943,0.13529262987958945
18944,0.022510371041606882
18945,0.10159426776027639
18946,0.06228066983226577
18947,0.012869551924307174
18948,0.439627503431963
18949,0.542292155912212
18950,0.09919112615571557
18951,0.049234528665882654
18952,0.008034141909877291
18953,0.0673403380813754
18954,0.05741393792070536
18955,0.022505085277955937
18956,0.0910010329609178
18957,0.0925184560902485
18958,0.05927974155733749
18959,0.8961012184498373
18960,0.053069582032584064
18961,0.014721542045805239
18962,0.06473842978048386
18963,0.0785687691394732
18964,0.01045175855213329
18965,0.12812903998992764
18966,0.29713124888989456
18967,0.07465256797996955
18968,0.15726937710070754
18969,0.039678004799448136
18970,0.02394588942745142
18971,0.08802115890644778
18972,0.031770215672919946
18973,0.02704029299524672
18974,0.021774216991882155
18975,0.05618929099613428
18976,0.032277860266520915
18977,0.013019732592061045
18978,0.02865223618864349
18979,0.050854879407876474
18980,0.019538594048608443
18981,0.08745610063782625
18982,0.03816943803754947
18983,0.025026889771399333
18984,0.07341973629037281
18985,0.0915304371763037
18986,0.029649386418853882
18987,0.045799081635749236
18988,0.7915170390897537
18989,0.10288471288721414
18990,0.13138264018229603
18991,0.03713965227936612
18992,0.033809109799137774
18993,0.06008433561823959
18994,0.05514505965726529
18995,0.020339722702741234
18996,0.02197918096290014
18997,0.450529591334178
18998,0.02365576714229081
18999,0.019747260909756946
19000,0.005771457470083237
19001,0.01584227357000105
19002,0.02428551975314854
19003,0.013303482525131229
19004,0.038638385457952514
19005,0.11868412640741882
19006,0.021580025340501015
19007,0.017950448507516814
19008,0.11150458287158957
19009,0.051236283100164585
19010,0.019901177321399503
19011,0.0341596563649038
19012,0.27676926392397355
19013,0.022788129052653452
19014,0.010983510766144865
19015,0.02337921931228438
19016,0.01600801404048376
19017,0.05552276732887563
19018,0.012320070304159604
19019,0.02851382032781243
19020,0.01010416564333031
19021,0.11470668940388447
19022,0.06787926005914574
19023,0.013287715320437836
19024,0.02019160708537558
19025,0.01444376065233372
19026,0.015456294474319062
19027,0.04220891625178895
19028,0.1323781823053326
19029,0.05841110351803646
19030,0.06277858008382586
19031,0.0619166582503885
19032,0.03970420969972879
19033,0.049310014889497704
19034,0.24432047853194092
19035,0.2558637764654795
19036,0.25780350586059037
19037,0.008303368728323653
19038,0.05126780932555455
19039,0.01847056456257009
19040,0.01351314061017593
19041,0.013620517198157085
19042,0.011946021719733569
19043,0.014366710249804158
19044,0.019282964626381332
19045,0.012718957109929927
19046,0.011410582033516747
19047,0.011129044025856506
19048,0.01678980523697074
19049,0.037789619452999794
19050,0.059517895625540156
19051,0.1242406854065651
19052,0.031112656474923454
19053,0.013066879988880063
19054,0.1340089154364884
19055,0.010974503302161315
19056,0.2504917472097628
19057,0.0073605134282164406
19058,0.033093368714006186
19059,0.013611913620079392
19060,0.014152609283931371
19061,0.023468439651627433
19062,0.016037055782433286
19063,0.0147819262564675
19064,0.02339644095882978
19065,0.015730140368439855
19066,0.05193861812014284
19067,0.03434727504513761
19068,0.030531372938711273
19069,0.00899177904985317
19070,0.033431051244842094
19071,0.010774296673212044
19072,0.014527243554435637
19073,0.006998725909623186
19074,0.11988460748663521
19075,0.025058392592981482
19076,0.039532825616759505
19077,0.018041170112815186
19078,0.010452608833393703
19079,0.011961973301855522
19080,0.08714384627019352
19081,0.022819262222264398
19082,0.00851982159132937
19083,0.010348633422443252
19084,0.25683585365415385
19085,0.057711824444785786
19086,0.06914665492466127
19087,0.045660193348299634
19088,0.014875607841778903
19089,0.11395993639747681
19090,0.02035262913172411
19091,0.008430030308785088
19092,0.08368516952178229
19093,0.013139490845678427
19094,0.08242104248059175
19095,0.13848976053785694
19096,0.019269746599178024
19097,0.010943465230084753
19098,0.01676994899253363
19099,0.02099283852785943
19100,0.020320323872993547
19101,0.006373603450250535
19102,0.009333402285840408
19103,0.010449038077755235
19104,0.023518950964241614
19105,0.01312062089949452
19106,0.012038059743413364
19107,0.051184434963159886
19108,0.06935813877206595
19109,0.15968278377782458
19110,0.021595939134636102
19111,0.008072558684812613
19112,0.015554510845202337
19113,0.06462284318743244
19114,0.02099620055617561
19115,0.02294918948494552
19116,0.017431529236656383
19117,0.03663020579180847
19118,0.01455328935645201
19119,0.1417030012641607
19120,0.17856277475769866
19121,0.058493858971337645
19122,0.020411788872071186
19123,0.014735068831340558
19124,0.031530726390980535
19125,0.02948250115938968
19126,0.07313294742014696
19127,0.06928065412930094
19128,0.038588655166494915
19129,0.03217996303542278
19130,0.035703577090874655
19131,0.09389831555911034
19132,0.051841823060151344
19133,0.029711128935284443
19134,0.07550974449127318
19135,0.09240010465717012
19136,0.0614068679886871
19137,0.1479948906658118
19138,0.4403770503514329
19139,0.2743098099616569
19140,0.06992305771551474
19141,0.17664017266133578
19142,0.12465751287595547
19143,0.27935219843554754
19144,0.05070772821647169
19145,0.0593804171918798
19146,0.05697477367069241
19147,0.011047777141657663
19148,0.12544656857460834
19149,0.03714967211630906
19150,0.6537166087935509
19151,0.2771368566593469
19152,0.0793018311116997
19153,0.11167042098300432
19154,0.03252309088366705
19155,0.07146754371342759
19156,0.048592423136239765
19157,0.02359587666418957
19158,0.015221247779731278
19159,0.13399749382520024
19160,0.27156603587283046
19161,0.2964615370419559
19162,0.4471139457894289
19163,0.09649033011186106
19164,0.09287322983423735
19165,0.14368286864105165
19166,0.03624390550827467
19167,0.04801224706957674
19168,0.06569694745878055
19169,0.06654461518135005
19170,0.08101254803005532
19171,0.037893621074822754
19172,0.4205436665647695
19173,0.09663459696221718
19174,0.13426012741729887
19175,0.4146310680080275
19176,0.035310879861656645
19177,0.4272198631242344
19178,0.02290272252593495
19179,0.06382100767674452
19180,0.48799888999738633
19181,0.06513404378243738
19182,0.05844706915597395
19183,0.03805023110817053
19184,0.04159492207937986
19185,0.13909045948085488
19186,0.09060639319325645
19187,0.08404105792912463
19188,0.02232843416096327
19189,0.044224030004462865
19190,0.051508220406422334
19191,0.27906553396246764
19192,0.07166821474751835
19193,0.03628831768479182
19194,0.06437252302057464
19195,0.05997246004243466
19196,0.08572514694051356
19197,0.025484287532305104
19198,0.10451617842518447
19199,0.08698078677043562
19200,0.09916430750631883
19201,0.14194259455005
19202,0.06151443136379919
19203,0.0558054671496728
19204,0.009406097240628483
19205,0.011702064592866556
19206,0.44478249276640847
19207,0.12628625695856474
19208,0.08716241877490107
19209,0.4214058693433427
19210,0.4395121373754345
19211,0.1004740158936166
19212,0.04079800247137605
19213,0.011386925710235609
19214,0.011080849647545781
19215,0.007884803219642017
19216,0.011379183652229502
19217,0.03996135543349976
19218,0.010735166613469356
19219,0.08630038436865256
19220,0.06566998870188327
19221,0.08440549186225532
19222,0.1797078956119798
19223,0.43641968198861114
19224,0.013319894443858843
19225,0.24412731657823813
19226,0.05262449592350762
19227,0.004797280268072646
19228,0.033424304039721284
19229,0.017709036356001573
19230,0.04106214493936368
19231,0.264297254506809
19232,0.03652909470841736
19233,0.04008006584330499
19234,0.07203091753280477
19235,0.057059164275776175
19236,0.04411303777686313
19237,0.2843769407642816
19238,0.4470956475343536
19239,0.05358767473949725
19240,0.05184468215317676
19241,0.010344536766540749
19242,0.008840167808091963
19243,0.048553327009959193
19244,0.07956644366363178
19245,0.04010475006406593
19246,0.13874315219533762
19247,0.16516311802320932
19248,0.09655813738314563
19249,0.0741890506264422
19250,0.07005708690388385
19251,0.02788432288634668
19252,0.03431231930336811
19253,0.036884454516390955
19254,0.04239306658670792
19255,0.11565142973482949
19256,0.060516090896868005
19257,0.2717153782421777
19258,0.016942353026560948
19259,0.035424903398831746
19260,0.0372533855713386
19261,0.027821933071252247
19262,0.018766012015680983
19263,0.035993424936431276
19264,0.047477634596110145
19265,0.011712714919744795
19266,0.058021676639347056
19267,0.17964558192930122
19268,0.43278106779175196
19269,0.04640864512243328
19270,0.03438882630029437
19271,0.024955907708272176
19272,0.11521886898636695
19273,0.06815161644529279
19274,0.015282528334213629
19275,0.05645240581792276
19276,0.031314609407183586
19277,0.19530285436063333
19278,0.04239025676368866
19279,0.03372379502987787
19280,0.03922387652114531
19281,0.01748217297340667
19282,0.2813620839169209
19283,0.06415983331835823
19284,0.27544474407790215
19285,0.28606884234041036
19286,0.2912190315475748
19287,0.053930403172609394
19288,0.043188316683524644
19289,0.02128443435473313
19290,0.06976215210170937
19291,0.053109534353357815
19292,0.0124231709069843
19293,0.11198589383575101
19294,0.04030365727785281
19295,0.43905492881038877
19296,0.12528738188887112
19297,0.025016952357917628
19298,0.10062236007945109
19299,0.05337793622671673
19300,0.02364635102900486
19301,0.012185955187837416
19302,0.11300728612917604
19303,0.021226002802597715
19304,0.017209641595912702
19305,0.018093566447857055
19306,0.02298309590959584
19307,0.09839979962386938
19308,0.05258369663163404
19309,0.2887715352640225
19310,0.05798160352350229
19311,0.11288051216154879
19312,0.28937059616897004
19313,0.407621393491346
19314,0.06563380372866078
19315,0.019455840006776512
19316,0.09400871484843526
19317,0.023013329998022164
19318,0.06338981622303247
19319,0.009835720704035805
19320,0.02092786289159715
19321,0.008074848589908496
19322,0.07428750434793374
19323,0.050398837966988526
19324,0.09179082078649668
19325,0.030248771040959868
19326,0.10557282648036555
19327,0.02846138306231844
19328,0.050056964866588366
19329,0.029842921656283317
19330,0.1611929883187432
19331,0.008754499354728712
19332,0.061579321102968786
19333,0.02783935557530316
19334,0.009493572693415993
19335,0.024143066960985997
19336,0.03690447086277548
19337,0.05243974875799443
19338,0.06809081977749228
19339,0.1311959020214288
19340,0.11427245469443072
19341,0.27729812105429974
19342,0.1341927130782005
19343,0.15078284846949389
19344,0.015598921057302302
19345,0.10562724997915113
19346,0.058342024139912
19347,0.038753592572855336
19348,0.07776206210696933
19349,0.018571259386895918
19350,0.0743891036144104
19351,0.024363985217679705
19352,0.059178447330007156
19353,0.0611753470446874
19354,0.038736349938300316
19355,0.04825315200647753
19356,0.036747875960383605
19357,0.024853507101665086
19358,0.08613822345410901
19359,0.029868882062396872
19360,0.05019507282882034
19361,0.1098308588099521
19362,0.05366239880802462
19363,0.12729040486718335
19364,0.29627249443816117
19365,0.09649320786413612
19366,0.28354780605850144
19367,0.05665168485701083
19368,0.09537322652422152
19369,0.07882686476398329
19370,0.1019992012783699
19371,0.07049878192788463
19372,0.010348302763317031
19373,0.01575107471105439
19374,0.25549553991900886
19375,0.04827857904987316
19376,0.07974047308478052
19377,0.04380208946686408
19378,0.08316886455006132
19379,0.013075738339601812
19380,0.021643787681024283
19381,0.04503869364794227
19382,0.275061484839461
19383,0.054651897775240495
19384,0.0454355920178148
19385,0.11837847470375834
19386,0.542519354786941
19387,0.07331089344482689
19388,0.014988596388477247
19389,0.4072528408696474
19390,0.06226601708219224
19391,0.26845453495615385
19392,0.16334823086070477
19393,0.07684262376307185
19394,0.013182677648500047
19395,0.04763690468069392
19396,0.017303861116926705
19397,0.08912281726027925
19398,0.1521486196846773
19399,0.033046233960687926
19400,0.12813411387834012
19401,0.07483036368964567
19402,0.045975150367095964
19403,0.016711686709319492
19404,0.036384795505536055
19405,0.0685554332453355
19406,0.062443372314399365
19407,0.014685295439115903
19408,0.11445383897943062
19409,0.11376568952164158
19410,0.14077710534774035
19411,0.09590183199131125
19412,0.0515423626639039
19413,0.12550110414064514
19414,0.16911860196102851
19415,0.4329757122514466
19416,0.06077025397025038
19417,0.0070035703351232735
19418,0.05924198982420232
19419,0.027047447582011587
19420,0.009553503528376653
19421,0.05222699841305998
19422,0.48888190657914465
19423,0.033795030414235386
19424,0.03235450783038254
19425,0.4443690755220564
19426,0.2678686841484951
19427,0.010662109504886974
19428,0.013002463704843622
19429,0.059819003283259765
19430,0.05889964365914896
19431,0.29205465703827366
19432,0.5368506293828872
19433,0.06997735097632327
19434,0.07812628384302428
19435,0.2783346404722927
19436,0.1331739950297731
19437,0.15563674381877418
19438,0.2664406093561683
19439,0.4347905603189907
19440,0.13165906998549595
19441,0.0638479548646875
19442,0.0793199271557529
19443,0.05221645857838127
19444,0.2902348613281265
19445,0.8719003694861656
19446,0.03581272032606865
19447,0.2752262839494542
19448,0.049250847600228916
19449,0.1972800856341039
19450,0.06680391320102017
19451,0.06929172053844673
19452,0.02389732338545461
19453,0.06335843803753756
19454,0.0069781954990145055
19455,0.4063748550071956
19456,0.2808075824020204
19457,0.0875511954577781
19458,0.2616584063882455
19459,0.12771891340182095
19460,0.2619577467970334
19461,0.4088773632344431
19462,0.3979971621314123
19463,0.02216444310102782
19464,0.14892275893540202
19465,0.28074730109622065
19466,0.1131736806528211
19467,0.7276253955300706
19468,0.42686981111182215
19469,0.4166571085992161
19470,0.026156134866215874
19471,0.27547922212332937
19472,0.07317882682607683
19473,0.015379148848339007
19474,0.015849543714843668
19475,0.07173010666430543
19476,0.005504260652291597
19477,0.019290191943977842
19478,0.059458350379297836
19479,0.10960935571010412
19480,0.09323186319402305
19481,0.11049709766294746
19482,0.09385974727088861
19483,0.3824763519896356
19484,0.40863579482361995
19485,0.02029550698074837
19486,0.1039139243496878
19487,0.4226743401717215
19488,0.024544426720918822
19489,0.0425973671808713
19490,0.9889797553327359
19491,0.8471711775584693
19492,0.5707543860147802
19493,0.02133869711710675
19494,0.015540858688991379
19495,0.09085972637762635
19496,0.3770991006636662
19497,0.09791813739547853
19498,0.01163471416535214
19499,0.054554078316869974
19500,0.01322079435145047
19501,0.010019604065244436
19502,0.05599583605775068
19503,0.08390065851132529
19504,0.06955451245599138
19505,0.010284332903822684
19506,0.38571810081872004
19507,0.007052688454223816
19508,0.050345509084765004
19509,0.1272540367582572
19510,0.11265463530416381
19511,0.0732562130549829
19512,0.051346026867713605
19513,0.4907201455126919
19514,0.488804674504595
19515,0.02171409438256909
19516,0.11478554045623073
19517,0.11532885354851449
19518,0.10210433713359574
19519,0.9966331188894975
19520,0.8117988389631052
19521,0.6310288179505172
19522,0.07523477400271468
19523,0.02084206128867165
19524,0.01078803797642345
19525,0.27533023919012667
19526,0.06948996746054957
19527,0.18909038889311444
19528,0.034794132150292374
19529,0.06614792537496898
19530,0.014202910562681623
19531,0.09863011681258517
19532,0.09789923586711961
19533,0.1529389190442106
19534,0.13288319120727088
19535,0.37972452248624117
19536,0.3909661278230844
19537,0.26840669785572013
19538,0.13682388088262146
19539,0.08930341281371794
19540,0.07400471589967748
19541,0.1189345501171591
19542,0.047075634567971356
19543,0.04811314697088492
19544,0.01319378210206619
19545,0.14692520277085946
19546,0.15650180558351084
19547,0.08042339367828703
19548,0.09774240473113573
19549,0.01965278593458703
19550,0.9071311063301497
19551,0.9998841692534438
19552,0.9973680395646424
19553,0.11079979578596318
19554,0.03574125958675589
19555,0.26929612524237484
19556,0.012053133733098714
19557,0.3885322996053705
19558,0.019593588238661197
19559,0.016122256822435368
19560,0.0323980202441048
19561,0.034521120879048454
19562,0.10772043367052364
19563,0.06890733694271348
19564,0.396726846177522
19565,0.7823402501274286
19566,0.10787197342805764
19567,0.1143049791566344
19568,0.08833426775025414
19569,0.15617034990455667
19570,0.06475979485807558
19571,0.4928146905946459
19572,0.2835015287070492
19573,0.035905491273514854
19574,0.11703119970622969
19575,0.12227265998804529
19576,0.09634096808469221
19577,0.034903167340449716
19578,0.03080856239546932
19579,0.2813598006730123
19580,0.2655266100001767
19581,0.17858590106192973
19582,0.05606836676958096
19583,0.09043063913764901
19584,0.08059261245889267
19585,0.26118707127286117
19586,0.022243354938436256
19587,0.041039674428874025
19588,0.03470908011543939
19589,0.035587366747669415
19590,0.022115815320517835
19591,0.05967200966051872
19592,0.05306118007867185
19593,0.4176697500669944
19594,0.48054160049345124
19595,0.2601625477288233
19596,0.1890504560071611
19597,0.12171265311395134
19598,0.18335310817685868
19599,0.1516362723602594
19600,0.5013644756599158
19601,0.05843555520308904
19602,0.03432834914278701
19603,0.02451538225895366
19604,0.053167156942578266
19605,0.11429334148480289
19606,0.15642305550580338
19607,0.27943086865093136
19608,0.6343073589376552
19609,0.436389926280501
19610,0.17578548672753785
19611,1.0
19612,0.1328631342284125
19613,0.013107033580414085
19614,0.1269024486188318
19615,0.2589216806557797
19616,0.015531321604855852
19617,0.03825755751170526
19618,0.262324199910109
19619,0.0720301565701055
19620,0.028197477029235335
19621,0.04869838973357872
19622,0.054254439174623
19623,0.2608922037056621
19624,0.4365495626894515
19625,0.26622745721153057
19626,0.45890386605515543
19627,0.4301848278339483
19628,0.17034897046684988
19629,0.14936793395027068
19630,0.4466988141103556
19631,0.03824715406226237
19632,0.15243447031721918
19633,0.08031073041931973
19634,0.04664011490467523
19635,0.43696759352599285
19636,0.2696503597161308
19637,0.04983423866546378
19638,0.4928983885436126
19639,0.4627237708524897
19640,0.08005982530401141
19641,0.0790970988563933
19642,0.05792774523287998
19643,0.059398597198869196
19644,0.012161782452107785
19645,0.018309045323071968
19646,0.02896904477867626
19647,0.05832348627545006
19648,0.09480246239533424
19649,0.0939697193567663
19650,0.14863624664150232
19651,0.42250112147421715
19652,0.7230815042291041
19653,0.4170986136154427
19654,0.4878185763587654
19655,0.4422576757138732
19656,0.08787234357221516
19657,0.08287389218190383
19658,0.08428098051599944
19659,0.11954976774473769
19660,0.27877532337723343
19661,0.06290062748499899
19662,0.023918937310345424
19663,0.05617431343926398
19664,0.14242223139622506
19665,0.010073509401873295
19666,0.004748997910781893
19667,0.029498295545349253
19668,0.07968100220730594
19669,0.010719421795019906
19670,0.011290651579411778
19671,0.04008212147169448
19672,0.017128330489427124
19673,0.01270057873824585
19674,0.02410018971392442
19675,0.06420003030820902
19676,0.07059545282869892
19677,0.09499428990921123
19678,0.2562740764585183
19679,0.16821465130070912
19680,0.4655886150609095
19681,0.635639543382616
19682,0.5253277839086585
19683,0.27058779719286635
19684,0.12865888532276712
19685,0.04505102173751866
19686,0.020833574488714087
19687,0.04871161204160121
19688,0.09083292665841207
19689,0.018374721194033744
19690,0.010791015541141534
19691,0.9385409505610367
19692,0.029466564289419968
19693,0.027222653266973828
19694,0.0555305425262781
19695,0.044249141720082874
19696,0.08728555767612027
19697,0.016337592179614065
19698,0.05355426547977783
19699,0.04047068906176392
19700,0.014924463553681306
19701,0.015545599966745555
19702,0.04554656593118834
19703,0.08482551545230861
19704,0.11351693064778891
19705,0.42479184440096585
19706,0.46360439953084165
19707,0.265059270238598
19708,0.861418827107479
19709,0.46554378739696545
19710,0.4358274179663434
19711,0.2777988479752645
19712,0.04016285932928511
19713,0.02914308291516872
19714,0.02146022378266666
19715,0.03785422960615941
19716,0.04420886023059427
19717,0.018391688029932466
19718,0.08474668333351823
19719,0.4010466904896089
19720,0.08298163015778884
19721,0.39031476494404505
19722,0.02020083272642617
19723,0.07408935937180104
19724,0.09461748107043806
19725,0.1187141772579596
19726,0.17105277560262303
19727,0.03760156663768974
19728,0.017947047514264024
19729,0.009255587882091637
19730,0.041386098193850564
19731,0.14322671094790862
19732,0.7856028838344465
19733,0.47922810833003326
19734,0.47404398433427675
19735,0.45034826841006376
19736,0.2655814089313803
19737,0.09734129489494363
19738,0.0918149573779873
19739,0.038439671620031785
19740,0.006433251533621263
19741,0.023851055954668132
19742,0.03710545429444713
19743,0.024869814165441435
19744,0.12565359269807022
19745,0.13306758083208356
19746,0.08104110122599079
19747,0.26315965103221683
19748,0.013412990875186962
19749,0.05798496143317618
19750,0.25836116386427066
19751,0.025348661391662693
19752,0.010782930695184835
19753,0.00701731619725302
19754,0.13067279787229236
19755,0.2932659817400251
19756,0.034548961957577985
19757,0.03681012983314199
19758,0.2676869385872292
19759,0.27794911130466204
19760,0.07995019999559201
19761,0.09457672648665681
19762,0.026501686187860418
19763,0.10878356818673104
19764,0.08976211129542416
19765,0.02778835130813906
19766,0.13185826490620609
19767,0.09173671935194393
19768,0.03407085100180464
19769,0.024765838838658072
19770,0.2590657494761334
19771,0.012669649521515133
19772,0.07369233687176265
19773,0.03871760814406451
19774,0.1452286398449178
19775,0.03180821476569303
19776,0.04645426284478109
19777,0.007754510921006973
19778,0.0471501126087036
19779,0.17585452405928423
19780,0.44302618128511595
19781,0.4556507282308155
19782,0.09157404835721358
19783,0.025609510298283636
19784,0.02334577409417596
19785,0.03704625346332349
19786,0.011222624285585896
19787,0.06889911901272226
19788,0.13561678647331832
19789,0.008491358158118073
19790,0.014191622122012939
19791,0.008489340055562013
19792,0.009371638828864333
19793,0.009354826164571494
19794,0.00860346858221331
19795,0.07530190153614555
19796,0.10113309986301947
19797,0.4289948195183076
19798,0.009091195855467766
19799,0.01586592347378163
19800,0.03429713277795052
19801,0.06755671414560585
19802,0.11068738276265574
19803,0.40964689539127724
19804,0.09446872008229606
19805,0.11542352411334264
19806,0.03488593222090112
19807,0.0788534629623176
19808,0.1198995082190321
19809,0.044762722756681944
19810,0.014609111302161724
